,url,protocol,twitter_handle
0,https://defillama.com/protocol/stars-league,Stars League,https://twitter.com/StarsLeague
1,https://defillama.com/protocol/rosy-stake,Rosy Stake,https://twitter.com/rosytoken
2,https://defillama.com/protocol/0xdao,0xDAO,https://twitter.com/0xDAO_fi
3,https://defillama.com/protocol/clink,Clink,https://twitter.com/clink_fi
4,https://defillama.com/protocol/bankless,Bankless,https://twitter.com/BanklessHQ
5,https://defillama.com/protocol/virtuswap,VirtuSwap,https://twitter.com/VirtuSwap
6,https://defillama.com/protocol/luckychip,LuckyChip,https://twitter.com/LuckyChip_io
7,https://defillama.com/protocol/draco-force,Draco Force,https://twitter.com/DracoForceDeFi
8,https://defillama.com/protocol/avnu,AVNU,https://twitter.com/avnu_fi
9,https://defillama.com/protocol/klayswap-v3,KlaySwap V3,https://twitter.com/KLAYswap
10,https://defillama.com/protocol/hydradx,HydraDX,https://twitter.com/hydra_dx
11,https://defillama.com/protocol/muuu-finance,Muuu Finance,https://twitter.com/muuu_fi
12,https://defillama.com/protocol/kafe-finance,Kafe Finance,https://twitter.com/kafefinance
13,https://defillama.com/protocol/10kdex,10KDex,https://twitter.com/10KSwap
14,https://defillama.com/protocol/lila-finance,Lila Finance,https://twitter.com/LilaFinance
15,https://defillama.com/protocol/shoebill-finance,Shoebill Finance,https://twitter.com/ShoebillFinance
16,https://defillama.com/protocol/luxor-money,Luxor Money,https://twitter.com/LuxorMoney
17,https://defillama.com/protocol/nearpad,Nearpad,https://twitter.com/pad_finance
18,https://defillama.com/protocol/superfluid,Superfluid,https://twitter.com/Superfluid_HQ
19,https://defillama.com/protocol/stakedao,StakeDAO,https://twitter.com/StakeDAOHQ
20,https://defillama.com/protocol/altitude,Altitude,https://twitter.com/AltitudeDeFi
21,https://defillama.com/protocol/karpatkey,karpatkey,https://twitter.com/karpatkey
22,https://defillama.com/protocol/squadswap,SquadSwap,https://twitter.com/squad_swap
23,https://defillama.com/protocol/deltaprime,DeltaPrime,https://twitter.com/DeltaPrimeDefi
24,https://defillama.com/protocol/robiniaswap,RobiniaSwap,https://twitter.com/robiniaswap
25,https://defillama.com/protocol/logium,Logium,https://twitter.com/LogiumDEX
26,https://defillama.com/protocol/lendlord,LendLord,https://twitter.com/lendlordorg
27,https://defillama.com/protocol/dexioprotocol,Dexioprotocol,https://twitter.com/dexioprotocol
28,https://defillama.com/protocol/infy-protocol,Infy Protocol,https://twitter.com/infy_protocol
29,https://defillama.com/protocol/toucan-protocol,Toucan Protocol,https://twitter.com/ToucanProtocol
30,https://defillama.com/protocol/zkevmswap,zkEVMSwap,https://twitter.com/zkEVMswap
31,https://defillama.com/protocol/mockingbird,Mockingbird,https://twitter.com/philetairus
32,https://defillama.com/protocol/braindao,BrainDAO,https://twitter.com/IQWIKI
33,https://defillama.com/protocol/phame-protocol,PHAME Protocol,https://twitter.com/Phamouscrypto
34,https://defillama.com/protocol/option-dance,Option Dance,https://twitter.com/OptionDance
35,https://defillama.com/protocol/empiredex,EmpireDEX,https://twitter.com/Empire_DEX
36,https://defillama.com/protocol/bluemove,BlueMove,https://twitter.com/BlueMove_OA
37,https://defillama.com/protocol/cypher,Cypher,https://twitter.com/cypher_protocol
38,https://defillama.com/protocol/the-dragons-lair,The Dragon's Lair,https://twitter.com/DRGNCRYPTOGAMIN
39,https://defillama.com/protocol/nereus-finance,Nereus Finance,https://twitter.com/nereusfinance
40,https://defillama.com/protocol/coinscope,Coinscope,https://twitter.com/coinscopecrypto
41,https://defillama.com/protocol/shibex,Shibex,https://twitter.com/SHIBExchange
42,https://defillama.com/protocol/dhedge,dHEDGE,https://twitter.com/dHedgeOrg
43,https://defillama.com/protocol/abex-finance,ABEx Finance,https://twitter.com/ABExFinance
44,https://defillama.com/protocol/ninjavault,NinjaVault,https://twitter.com/helloninjavault
45,https://defillama.com/protocol/swapbased,SwapBased,https://twitter.com/swap_based
46,https://defillama.com/protocol/hyper-finance,Hyper Finance,https://twitter.com/hyper_finance
47,https://defillama.com/protocol/nileriver,Nileriver,https://twitter.com/NileRiver_Labs
48,https://defillama.com/protocol/bear-finance,Bear Finance,https://twitter.com/BearFinanceOrg
49,https://defillama.com/protocol/netswap,NetSwap,https://twitter.com/netswapofficial
50,https://defillama.com/protocol/drawtech,Drawtech,https://twitter.com/0xsmallbrain
51,https://defillama.com/protocol/fundex,FunDex,https://twitter.com/Fundexexchange
